mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.002395055379623452,1.0,7.581235647201538,32,0.002290362041542926,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03540802001953125
0.003249024479737887,1.0,11.34282398223877,64,0.0013595918120385408,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008185386657714844
0.0026026100129456315,1.0,30.299268007278442,128,0.0008962614195158203,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.017068147659301758
0.314766496303151,1.0,0.8920984268188477,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.044005393981933594
0.026460192388742976,1.0,21.934849500656128,64,0.572063061689957,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008218765258789062
0.026386100590676153,1.0,38.77913999557495,128,0.5712239608894375,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.016437530517578125
0.0026138601692139675,1.0,8.939151287078857,32,0.0018368134308153206,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04391622543334961
0.0006018547382101447,1.0,14.08585238456726,64,0.0012983743564018435,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007605791091918945
0.0017204086802863159,1.0,22.040764570236206,128,0.0007408787801512218,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.015956401824951172
0.001475767761102982,1.0,6.446191310882568,32,0.002376246282289607,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.056261539459228516
0.002519568666805616,1.0,13.914581298828125,64,0.001392433833858675,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009014368057250977
0.0012257728848807103,1.0,23.730828285217285,128,0.0006251128589498944,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010832071304321289
0.0019062627687772393,1.0,7.179453372955322,32,0.002706284187931063,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0540008544921875
0.0014126610895041053,1.0,15.179498672485352,64,0.0014628420734535963,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009369611740112305
0.0011503905949303479,1.0,22.097121953964233,128,0.001043313573032112,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.01847553253173828
0.003513278185994359,1.0,5.9844746589660645,32,0.0029223883943710893,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04203963279724121
0.002013651721158018,1.0,12.5755295753479,64,0.0011859407971703262,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009085416793823242
0.0015175198518303386,1.0,21.62238335609436,128,0.0007337901489581355,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.018600940704345703
0.0023678139225305193,1.0,8.414376497268677,32,0.0020496138675081266,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03667283058166504
0.004310484185651919,1.0,15.096795082092285,64,0.0013955640919119938,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008730411529541016
0.0032332773165245575,1.0,25.705474376678467,128,0.0008479072608498228,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.013058185577392578
0.029358153987004136,1.0,9.255561113357544,32,0.5744734427012324,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04306817054748535
0.027659596459983653,1.0,20.55713987350464,64,0.572063061689957,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008891582489013672
0.03051778356304737,1.0,25.04559326171875,128,0.4048096456202701,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01751995086669922
0.002814981103834979,1.0,8.765052080154419,32,0.0016995190119045711,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04731321334838867
0.0018473050234375274,1.0,14.258107900619507,64,0.0010853318753583086,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00780177116394043
0.0013616709787717645,1.0,23.3652400970459,128,0.0006375330968763637,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007922887802124023
0.0029618520362448596,1.0,7.93621301651001,32,0.00273056446330322,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.055762529373168945
0.002394839874994982,1.0,11.367391586303711,64,0.0010941515715724437,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009618997573852539
0.0032829468250724927,1.0,22.363643646240234,128,0.0008249968324712253,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01985454559326172
0.002846508337840309,1.0,10.496540546417236,32,0.0020536470221466097,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.054642438888549805
0.002158470221829277,1.0,12.19908356666565,64,0.001373648451589271,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009509086608886719
0.0016510703490013156,1.0,25.237897634506226,128,0.0007409485086974921,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.018349409103393555
0.0015704311896614378,1.0,6.786123275756836,32,0.002092945723164208,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.05311441421508789
0.0009486898355369408,1.0,14.890802383422852,64,0.0012252600325657337,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009677648544311523
0.0015946226325999388,1.0,24.92402172088623,128,0.0007282251497768288,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.017264604568481445
0.005397175862577571,1.0,6.89535927772522,32,0.00248454075042448,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05328011512756348
0.0021563617829720187,1.0,14.011537551879883,64,0.0014139944540630944,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00881648063659668
0.0013594865053384018,1.0,24.02740240097046,128,0.0007322713914927892,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.016591310501098633
0.3806814843781413,1.0,6.427481174468994,32,0.5419084677976223,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03670859336853027
0.10901424194192581,1.0,26.14856791496277,64,0.4647621182657994,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008834362030029297
0.025810288816748565,1.0,37.75050950050354,128,0.5712239608894376,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.017676830291748047
0.0035347893864149534,1.0,11.729074954986572,32,0.0025725553083002506,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03903794288635254
0.0029291231350208613,1.0,14.601975202560425,64,0.0013008832221519384,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00722813606262207
0.0013051353764437946,1.0,23.98174476623535,128,0.0007618407743630318,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.016316890716552734
0.001844060917059223,1.0,7.070086479187012,32,0.002341201005042426,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05294203758239746
0.0018528238506913,1.0,12.076538324356079,64,0.001414414113255602,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009276151657104492
0.0008752393323248175,1.0,23.79444169998169,128,0.0008304247753137539,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01895761489868164
0.0023320087117833206,1.0,9.739508867263794,32,0.002604148188882327,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.042147159576416016
0.002591516596153763,1.0,17.637876749038696,64,0.001316500940117149,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.00907278060913086
0.0021865018536312204,1.0,21.9281268119812,128,0.0009281238888558252,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.017519474029541016
0.0016799227693372666,1.0,6.622965097427368,32,0.0028141587223871056,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.057326316833496094
0.002491325098774061,1.0,12.385560989379883,64,0.001343449179049161,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009907960891723633
0.003030399447753873,1.0,25.330657482147217,128,0.0008384348476561665,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.018582582473754883
0.0034785051384571817,1.0,6.357945919036865,32,0.0022350530203653074,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.06273555755615234
0.0027680181177298716,1.0,14.07596731185913,64,0.0012908143880423495,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00863337516784668
0.0015344839973335245,1.0,23.78365445137024,128,0.0006748882844065385,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.020043373107910156
0.32046573939918915,1.0,0.9522402286529541,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0737910270690918
0.027269695659543836,1.0,19.641814708709717,64,0.572063061689957,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008786678314208984
0.033767966118487695,1.0,18.297370195388794,128,0.4048096456202701,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01810169219970703
0.0017460098356525734,1.0,6.627080678939819,32,0.0018799828057191048,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.048685312271118164
0.003278932135767143,1.0,13.192244529724121,64,0.0011805469027177384,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007245779037475586
0.0013417369705653868,1.0,23.96439814567566,128,0.0008307464857364999,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008479833602905273
0.0034622320343233857,1.0,9.668455362319946,32,0.001632240003509755,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05284452438354492
0.0010407002013487112,1.0,13.29791522026062,64,0.0015146775501913012,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009752750396728516
0.002248559942787942,1.0,23.077287912368774,128,0.0008848343330683517,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018361330032348633
0.0029571661383223577,1.0,5.069592475891113,32,0.0019739458695110512,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05500483512878418
0.0026043484722326924,1.0,12.203993797302246,64,0.0013961428463052927,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009566545486450195
0.002856351781944272,1.0,23.66878652572632,128,0.0009413705637357217,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.015953540802001953
0.0026898390983914403,1.0,8.262975931167603,32,0.002431399391837785,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03997063636779785
0.004254626137740279,1.0,15.080918788909912,64,0.0015335023798647707,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009666204452514648
0.0011202216783394406,1.0,22.335217714309692,128,0.0009041476314471386,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.019014358520507812
0.0050615529668216796,1.0,10.12840986251831,32,0.0027094467399902955,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04743814468383789
0.003171517597521059,1.0,11.388549089431763,64,0.0011484999585152367,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00850367546081543
0.0013671876272003335,1.0,28.689697265625,128,0.0007745126806180114,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009557008743286133
0.31689740347996337,1.0,1.0206832885742188,32,0.8083197249030607,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.0458989143371582
0.15572737047509513,1.0,8.321312665939331,64,0.5433461978673758,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008602142333984375
0.024756849157437665,1.0,40.52582359313965,128,0.5712239608894376,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.01753091812133789
0.003710316160653032,1.0,6.937638998031616,32,0.002032569308376031,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.051419973373413086
0.0017001570667878468,1.0,14.34205961227417,64,0.0008545829506154679,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007668733596801758
0.001202826737107833,1.0,20.691632747650146,128,0.0008635124791993576,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.017026662826538086
0.0016834842488097676,1.0,6.933490753173828,32,0.0026908337460144205,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.049605369567871094
0.002888721859565092,1.0,16.991806268692017,64,0.0017352529360321611,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009588003158569336
0.0013981504600393227,1.0,23.867290019989014,128,0.0006621675180494835,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018174171447753906
0.00339721814630919,1.0,5.98635721206665,32,0.0021403993078799033,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.07061767578125
0.0010892130431536403,1.0,15.01180911064148,64,0.0012370235379655092,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.0093994140625
0.0012420445760698714,1.0,20.490229606628418,128,0.0007005186684269638,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.019687891006469727
0.0030495016179518677,1.0,8.756248712539673,32,0.001904589669728729,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.053278207778930664
0.002646937903548914,1.0,10.433620929718018,64,0.001213770570988204,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009331941604614258
0.0035591466034691223,1.0,20.560922145843506,128,0.0008163557841919244,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.017169952392578125
0.0028530784951317526,1.0,5.34831166267395,32,0.002343482469854996,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.047617435455322266
0.002442899649103987,1.0,12.755102396011353,64,0.0014157393286219344,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008708715438842773
0.0018156722816766626,1.0,22.332096576690674,128,0.0007636760661373643,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01728653907775879
0.3885308673851128,1.0,5.235885858535767,32,0.5315970235694392,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04723191261291504
0.07986634133097922,1.0,4.7100608348846436,64,0.5052462324484591,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008792638778686523
0.06718626499539941,1.0,15.233470916748047,128,0.5533042107129869,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014580488204956055
0.0032321142926164683,1.0,8.908411979675293,32,0.002100230296444905,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03888726234436035
0.0020202138810486423,1.0,10.010529518127441,64,0.0010731100823793693,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0077610015869140625
0.002062200438538346,1.0,21.965473651885986,128,0.0007675034342626286,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.012703657150268555
0.0027468057721726476,1.0,8.260602235794067,32,0.002920666103489067,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05567622184753418
0.001973370195572535,1.0,12.267030954360962,64,0.0013397787894299795,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009606122970581055
0.0016212511909612579,1.0,25.787822008132935,128,0.0006734821960577286,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.018526792526245117
0.0036129539662111106,1.0,8.591102600097656,32,0.0023117705790816068,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04001474380493164
0.0016503708821716478,1.0,12.396002054214478,64,0.0010741389337807772,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009496927261352539
0.0017012959596417563,1.0,20.14462900161743,128,0.0007966100025849632,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.019502878189086914
0.0031567050999698988,1.0,6.829945802688599,32,0.003237003568099972,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.0391848087310791
0.0010835997427890765,1.0,13.217865705490112,64,0.001080242173290502,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009418249130249023
0.00348827319986343,1.0,23.98367476463318,128,0.0007420996180685924,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.00989079475402832
0.0017503338694192087,1.0,6.346930265426636,32,0.0021961806083204416,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04640460014343262
0.006145541933842212,1.0,13.304238080978394,64,0.0015010506189812034,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008765935897827148
0.0023777774165600783,1.0,23.037595987319946,128,0.0008745638712298054,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01646137237548828
0.03015345992798506,1.0,8.811874151229858,32,0.5744734427012324,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.048868417739868164
0.06718624616996846,1.0,8.241780996322632,64,0.5533042107129869,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008287429809570312
0.024571013196337456,1.0,43.39215421676636,128,0.5712239608894375,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018262386322021484
0.0045916827183670236,1.0,5.008031368255615,32,0.0018135872906129835,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.04519248008728027
0.0018401653960339992,1.0,12.902512073516846,64,0.0010925043238687593,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007634401321411133
0.0016065191234014952,1.0,27.14914846420288,128,0.0007956607665407511,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008633613586425781
0.0016054909054321804,1.0,6.225884914398193,32,0.0019693467115784458,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.05607724189758301
0.0014190500872857032,1.0,13.310671091079712,64,0.0015107479927186085,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009063720703125
0.0026823664620957434,1.0,25.152974367141724,128,0.0009458619478797115,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.019736528396606445
0.0019047406995929632,1.0,5.600784540176392,32,0.0022443774738195588,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.05074620246887207
