mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0302483109957042,0.919140625,14.696842908859253,32,0.007956538345773256,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.034395456314086914
0.020851862015399486,0.9439453125,10.044949769973755,64,0.004047033528159161,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008589982986450195
0.021026601347233262,0.9525390625000001,18.763924837112427,128,0.002232143302769496,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009297370910644531
0.23727139267857494,0.66826171875,5.646944761276245,32,0.9919370500980949,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.040936946868896484
0.3360434970900077,0.6197265624999999,9.964980840682983,64,1.0031750251534257,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.0104522705078125
0.3360434970900077,0.6197265624999999,18.75506043434143,128,1.0031750251534257,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011256933212280273
0.01857593972762356,0.9474609375,5.704335689544678,32,0.006140523271805032,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.030281782150268555
0.018142109194105017,0.955078125,10.173980236053467,64,0.003178973730201484,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007643699645996094
0.01701726851506193,0.96259765625,18.767945766448975,128,0.0017051564968901811,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00838923454284668
0.021408140212281983,0.934765625,5.702903985977173,32,0.006106877646300357,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.037850141525268555
0.02115087938966952,0.946484375,9.969357967376709,64,0.003475473835914067,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009492874145507812
0.016839810514047985,0.9634765625,18.81163477897644,128,0.0019118400169761962,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010367870330810547
0.02417553380888743,0.9321289062500001,5.650045871734619,32,0.007712862000336107,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.036787986755371094
0.017229506055577617,0.9592773437500001,9.904881238937378,64,0.003566783341825419,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009320735931396484
0.018906215967300265,0.95361328125,18.846161365509033,128,0.0018352946322071628,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009946346282958984
0.02593495465910109,0.9306640625,5.649569988250732,32,0.007319171575194516,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03787803649902344
0.02513385864750715,0.942578125,9.906617164611816,64,0.004146577008047436,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009340047836303711
0.018363339471462986,0.9560546875000001,18.870853424072266,128,0.0018933554755023452,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.009905576705932617
0.02370292238729573,0.9329101562500002,5.722055912017822,32,0.008005760685317276,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03565263748168945
0.020082748820136907,0.9521484375,9.928243160247803,64,0.003852332082361243,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008563041687011719
0.012760942877490595,0.9734375,18.869154930114746,128,0.0020762279874277922,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009093761444091797
0.23727139267857494,0.66826171875,5.701137065887451,32,0.9919370500980949,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04168295860290527
0.3360434970900077,0.6197265624999999,9.920796871185303,64,1.0031750251534257,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010514259338378906
0.3360434970900077,0.6197265624999999,18.719784021377563,128,1.0031750251534257,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011018514633178711
0.017893118466887625,0.9560546875,5.709075689315796,32,0.005962479655938546,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03042888641357422
0.018142109194105017,0.955078125,9.955037593841553,64,0.003178973730201484,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.0077059268951416016
0.017577287873327838,0.96162109375,18.512613534927368,128,0.0019736548785159735,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008218050003051758
0.021173777939554626,0.9385742187500001,5.6116392612457275,32,0.006363226193988214,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03753852844238281
0.024573616797469874,0.9417968750000001,10.019654035568237,64,0.0035360931349374125,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00947427749633789
0.014398233508991914,0.96826171875,18.793515920639038,128,0.0016262706867398724,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010099411010742188
0.025643794960846542,0.92451171875,5.66634726524353,32,0.00781795190113932,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03722429275512695
0.02060792395427921,0.9465820312500001,9.990579605102539,64,0.003680734378664341,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009328365325927734
0.01729830670153384,0.95869140625,18.812708616256714,128,0.0019262957143361126,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009921789169311523
0.02577389469028732,0.9304687500000001,5.67590594291687,32,0.009381536380858813,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037253618240356445
0.02292076099968436,0.9375,9.942091703414917,64,0.004161532642057542,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009459733963012695
0.018302599156854626,0.9607421875000001,18.852213382720947,128,0.002144027442703922,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010357141494750977
0.021849627765570014,0.9435546875,5.645733594894409,32,0.007096516584209178,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.03374004364013672
0.01715037698792872,0.95927734375,9.889987230300903,64,0.0037305163356029514,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008543729782104492
0.015293486069652163,0.9650390625,18.84279465675354,128,0.0022167781582144164,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009141921997070312
0.23727139267857494,0.66826171875,5.5956971645355225,32,0.9919370500980949,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04249691963195801
0.3360434970900077,0.6197265624999999,9.686316967010498,64,1.0031750251534257,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010541439056396484
0.23727139267857494,0.66826171875,18.454304933547974,128,0.9919370500980949,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011043548583984375
0.022567479057122135,0.9315429687500001,5.67236328125,32,0.006293853027020679,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.031215190887451172
