mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.003967883217516352,1.0,3.3683457374572754,32,0.007956538345773256,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.0356295108795166
0.00520041073906722,1.0,4.172262907028198,64,0.004047033528159161,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008813858032226562
0.006226226162073815,1.0,9.31090760231018,128,0.002232143302769496,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.010582447052001953
0.19715027655974826,0.8,1.0355358123779297,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.04151654243469238
0.38642501599704826,0.8,1.815786361694336,64,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010743379592895508
0.3625855982774527,0.8,2.793184518814087,128,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.011720418930053711
0.0025740483154029306,1.0,2.2290356159210205,32,0.006140523271805032,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03070354461669922
0.004327761402965702,1.0,4.9636290073394775,64,0.003178973730201484,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007745981216430664
0.004582735977897847,1.0,7.801063060760498,128,0.0017051564968901811,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00857234001159668
0.00269337873956301,1.0,2.7718427181243896,32,0.006106877646300357,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03961992263793945
0.004185171633587101,1.0,3.5274085998535156,64,0.003475473835914067,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009748697280883789
0.0040718963198646445,1.0,5.618582487106323,128,0.0019118400169761962,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010564804077148438
0.003926649927702931,1.0,1.9836196899414062,32,0.007712862000336107,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.0385289192199707
0.005810440686100929,1.0,5.479535341262817,64,0.003566783341825419,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009696245193481445
0.003129407403517456,1.0,6.373037815093994,128,0.0018352946322071628,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.00994873046875
0.005625726086117459,1.0,2.156904458999634,32,0.007319171575194516,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.036588430404663086
0.0027310570952307593,1.0,3.492863655090332,64,0.004146577008047436,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009330272674560547
0.0035549744698848856,1.0,8.30813193321228,128,0.0018933554755023452,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.019806861877441406
0.003327816718921418,1.0,2.614100217819214,32,0.008005760685317276,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03366684913635254
