mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.043511354014056446,0.8866210937500001,12.428481340408325,32,0.007956538345773256,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.035032033920288086
0.019550292234077414,0.9500000000000001,5.0628204345703125,64,0.004047033528159161,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008501768112182617
0.019334212682369175,0.9556640625000001,8.701339721679688,128,0.002232143302769496,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009295225143432617
0.2721358824040159,0.644140625,2.1169004440307617,32,0.9919370500980949,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.04032135009765625
0.37612769284101816,0.61435546875,4.119065999984741,64,1.0031750251534257,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.010384082794189453
0.37612769284101816,0.61435546875,8.248745679855347,128,1.0031750251534257,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.010895013809204102
0.016702317934305936,0.9495117187500001,2.1271893978118896,32,0.006140523271805032,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.02969050407409668
0.01631324580227356,0.9591796875,4.116363525390625,64,0.003178973730201484,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00756525993347168
0.016184970232631775,0.9633789062500001,8.249556541442871,128,0.0017051564968901811,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008174657821655273
0.021485061634830452,0.9402343750000001,2.163306474685669,32,0.006106877646300357,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03698563575744629
0.02081574891453212,0.94931640625,4.246964454650879,64,0.003475473835914067,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009372472763061523
0.016080197454324038,0.9631835937500002,8.339236497879028,128,0.0019118400169761962,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009959936141967773
0.02475291223211383,0.92822265625,2.192750930786133,32,0.007712862000336107,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.036644697189331055
0.017731663943899988,0.9568359375000001,4.103060007095337,64,0.003566783341825419,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009275436401367188
