mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.00539057953601184,1.0,5.7108824253082275,8,0.04894754835737658,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.010051965713500977,8
0.004132606119945962,1.0,0.6897413730621338,16,0.0183835744594939,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.01111912727355957,16
0.005868362264261727,1.0,0.9800736904144287,32,0.007303363557595088,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.03734254837036133,32
0.0036971861024038886,1.0,1.8534226417541504,64,0.0036080964032790264,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.010505199432373047,64
0.0028705923858748685,1.0,3.605520009994507,128,0.0019877949206703605,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.010057449340820312,124
0.2706407591080831,0.8,0.15004897117614746,8,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.02541351318359375,1
0.27951807918964844,0.8,0.21004605293273926,16,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.024924516677856445,1
0.27575478903043826,0.8,0.4799668788909912,32,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.08967113494873047,1
0.29383624871634023,0.8,0.9168345928192139,64,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,0.02599644660949707,1
0.289489281905417,0.8,1.7920432090759277,128,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.024879932403564453,1
0.008678392435213969,1.0,0.2690551280975342,8,0.04680195947505311,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.010019779205322266,8
0.004004594326813193,1.0,0.37660813331604004,16,0.018116764413263486,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.008778095245361328,16
0.00443026008248987,1.0,0.8769166469573975,32,0.006904757421640151,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.037949323654174805,32
0.0053961251272864035,1.0,1.7863082885742188,64,0.0034565864263229606,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.008896112442016602,63
0.0036858057424666462,1.0,3.59439754486084,128,0.001934707195599461,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.009767532348632812,127
0.00659540480739794,1.0,0.35129499435424805,8,0.04894754835737658,sage,permutation,kernel_thinning,matern,4.0,32.0,8.0,0.013711690902709961,8
0.0038857021880056367,1.0,0.36768603324890137,16,0.017378246085391402,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.012851238250732422,16
0.0024295762157163655,1.0,0.8012886047363281,32,0.006687602621520072,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.04582977294921875,32
0.0036889893684230353,1.0,1.483733892440796,64,0.003136105166783476,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,0.012363672256469727,64
0.0038215289927771654,1.0,3.669424533843994,128,0.0019934582921086186,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.01337432861328125,128
0.006329933897798911,1.0,0.266782283782959,8,0.04894754835737658,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.010098457336425781,8
0.004510378788594953,1.0,0.4215075969696045,16,0.0183835744594939,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.010996580123901367,16
0.004976541863336803,1.0,0.9961574077606201,32,0.007302328680114101,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.035756587982177734,32
0.005156912877909491,1.0,1.8864617347717285,64,0.003934970554644757,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.009960412979125977,64
0.005099579497556102,1.0,3.528994560241699,128,0.001968911990905098,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.010088682174682617,124
0.27293650179927387,0.8,0.1344747543334961,8,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.025261878967285156,1
0.2724322808074525,0.8,0.18015718460083008,16,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.022914886474609375,1
0.34761118077660325,0.8,0.44669580459594727,32,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.08376765251159668,1
0.28420400741896434,0.8,0.9213070869445801,64,0.9919370500980949,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,0.024728775024414062,1
0.3427605340479034,0.8,1.826477289199829,128,1.0031750251534257,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.024172544479370117,1
