mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.002340074048709597,1.0,6.617001295089722,32,0.009297199249513888,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03833460807800293
0.0021465214373198095,1.0,3.3702175617218018,64,0.004281731786749565,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009030342102050781
0.0022051643732557877,1.0,8.253124952316284,128,0.0021668542807248836,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.009839773178100586
0.016675057278356106,0.6,3.9477367401123047,32,0.5228200639894341,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.054471731185913086
0.011612813437475255,1.0,5.566697835922241,64,0.45470226279591364,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013815164566040039
0.012928342282091934,0.8,12.989223003387451,128,0.5011541865292604,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.013752937316894531
0.0023178775105370144,1.0,2.071202278137207,32,0.008784348608760761,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03189897537231445
0.0015818886325428723,1.0,4.270350694656372,64,0.004196728618158285,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008087158203125
0.001924432903747269,1.0,8.384992361068726,128,0.0019570109218011167,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010354757308959961
0.0024616023419020716,1.0,2.213322401046753,32,0.009445475928536284,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03956794738769531
0.001085774679175996,1.0,4.222128868103027,64,0.004201162587128382,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011110782623291016
0.0025207584227674895,1.0,8.22499680519104,128,0.002136838802187624,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012032747268676758
0.003640993271707938,1.0,2.09399151802063,32,0.011072048306844329,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.038869619369506836
0.0020198045554220244,1.0,4.240756273269653,64,0.004570822961807275,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009774208068847656
0.0026288461220748106,1.0,6.2246315479278564,128,0.0019439386109378343,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.0103912353515625
0.0049286605335807305,1.0,2.1310179233551025,32,0.010663023117573667,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.038931846618652344
0.0022213835716022156,1.0,5.395428895950317,64,0.00442305583471847,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.00984048843383789
0.001780901398714801,1.0,7.510999917984009,128,0.0021338041827954624,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.020580053329467773
0.0025203330412497693,1.0,2.2412405014038086,32,0.009330721473725379,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03662848472595215
0.0023146898464432237,1.0,4.1802451610565186,64,0.004669534997925162,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010032415390014648
0.002052206284004003,1.0,8.240803718566895,128,0.0023615621151258925,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.026419401168823242
0.012917943789462788,0.6,4.197932243347168,32,0.5228200639894341,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.051151275634765625
0.01225325867761532,0.8,4.383726596832275,64,0.45470226279591364,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013044595718383789
0.01414642095369612,0.8,13.902460098266602,128,0.5011541865292604,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.014414548873901367
0.0022301533489148067,1.0,2.14617919921875,32,0.008737713664329183,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03257942199707031
0.0017029843936645424,1.0,4.022228956222534,64,0.004196947158741138,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00817728042602539
0.0022267657049158864,1.0,8.452559471130371,128,0.0020736296864451997,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.008778572082519531
0.004382307515669523,1.0,2.244861125946045,32,0.010236008400784313,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.039429426193237305
0.0023584681358920635,1.0,4.542347431182861,64,0.0040188051697798155,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.010994434356689453
0.0023242798198520646,1.0,8.209142684936523,128,0.0019519067750324859,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011507511138916016
0.0035395912955441026,1.0,1.478992223739624,32,0.010197357889581204,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03853273391723633
0.002965244213083744,1.0,4.245917558670044,64,0.004575889147906631,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009682178497314453
0.001670968659405024,1.0,8.527828931808472,128,0.0022134780182792024,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010694742202758789
0.0023990951915096865,1.0,1.4165534973144531,32,0.011712391369207042,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04182767868041992
0.0018317214062581403,1.0,4.07192850112915,64,0.004885251504958443,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.009795904159545898
0.0013403174292241006,1.0,8.05946683883667,128,0.002221054284318791,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010517597198486328
0.002160754477304284,1.0,2.188044309616089,32,0.009325211462681726,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03580927848815918
0.002242879702658206,1.0,4.431317090988159,64,0.004843535712126923,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.009037971496582031
0.0026141373756202613,1.0,7.602658271789551,128,0.002322050011595078,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.01012110710144043
0.01240889732193825,0.6,4.240862607955933,32,0.5228200639894341,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.05124473571777344
0.014146420764175128,0.8,7.158548593521118,64,0.5011541865292604,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.013148307800292969
0.01421643713720151,0.8,14.107636451721191,128,0.5011541865292604,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.013730049133300781
0.0030659379078804513,1.0,2.3574540615081787,32,0.008474832388066289,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.036020517349243164
0.0022599826388694766,1.0,4.474879264831543,64,0.004278094538384347,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.008069276809692383
0.001736195015049372,1.0,8.414725065231323,128,0.002078735407893828,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.009279012680053711
0.001918615713233932,1.0,2.1347341537475586,32,0.008318161957016512,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.039992570877075195
0.002571878354415084,1.0,3.09303879737854,64,0.004320851051458463,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.0101776123046875
0.0016688591344262772,1.0,8.215955257415771,128,0.0022667779840369606,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.013492107391357422
0.0023360150394208007,1.0,2.1572186946868896,32,0.0103090153803585,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.046781301498413086
0.00150580097832078,1.0,3.411099910736084,64,0.004328599028138869,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.009747982025146484
0.0020619754608719636,1.0,8.328039407730103,128,0.0021989596431050695,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.010829925537109375
