mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.029846453043959238,0.91456,20.99453043937683,8,0.05372350306767387,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.010210514068603516,8
0.017991413274053722,0.94784,13.550990104675293,16,0.023684477347903965,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.010902881622314453,16
0.010923923379638607,0.9641599999999999,20.653010845184326,32,0.01009220908302011,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.0408480167388916,32
0.010213540823879935,0.9665600000000001,41.95331573486328,64,0.004256416709036481,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.011482715606689453,64
0.005608686950111488,0.9815200000000001,77.62071657180786,128,0.00231299131660212,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.011204242706298828,127
0.1445565434894465,0.672,9.707338094711304,8,0.5366997949166917,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.03870654106140137,2
0.13292433221236086,0.6946399999999999,13.021034955978394,16,0.5105369936938629,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.038242340087890625,2
0.15543966795168457,0.7024799999999999,21.046266794204712,32,0.5647457229911338,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.14671587944030762,2
0.13542548538202906,0.69,42.17928862571716,64,0.5156149377492103,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,0.0395655632019043,2
0.13674583659007508,0.68568,78.86184239387512,128,0.518519598839474,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.03877544403076172,2
0.027886667837373428,0.91512,9.654261589050293,8,0.05448934946880368,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.00985264778137207,8
0.030117962724014652,0.9089599999999999,13.320901155471802,16,0.026104108443896934,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.01026153564453125,16
0.01608934464508314,0.95024,21.04729199409485,32,0.010080441312652955,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.03666186332702637,32
0.009588749607073472,0.9722400000000001,42.465139389038086,64,0.004287940262639622,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.009682178497314453,64
0.006621171106242197,0.9821599999999998,78.96896171569824,128,0.002446804854521034,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.009737014770507812,128
0.027890068091402077,0.9148,9.667870283126831,8,0.05448934946880368,shap,kernel,kernel_thinning,matern,4.0,32.0,8.0,0.014223098754882812,8
0.019313618583925538,0.9412,13.247298240661621,16,0.02593554933983322,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.01388692855834961,16
0.018669883361572107,0.9444799999999999,21.116719484329224,32,0.009470104010108171,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.04977107048034668,32
0.009084238989532352,0.9752,42.790766954422,64,0.004105034987480327,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,0.014243841171264648,64
0.006885166631746338,0.9776799999999999,78.43108987808228,128,0.0021568959833945245,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.015799760818481445,128
0.029808904408208436,0.9143199999999999,10.323123455047607,8,0.05372350306767387,shap,kernel,kernel_thinning,gaussian,4.0,32.0,8.0,0.010958433151245117,8
0.017980775257723257,0.9477599999999998,13.070384979248047,16,0.023684477347903965,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.011345624923706055,16
0.015678259928062942,0.9485600000000001,21.006604194641113,32,0.00937408238991927,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.04074883460998535,32
0.009243162339685139,0.9724799999999999,42.62553596496582,64,0.0046905963997020406,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,0.010683059692382812,64
0.006761398259004817,0.9794400000000002,78.82298588752747,128,0.0023135691319420837,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.011322021484375,127
0.1445835063436233,0.6713599999999998,9.70126724243164,8,0.5366997949166917,shap,kernel,kernel_thinning,sobolev,4.0,32.0,8.0,0.034146785736083984,2
0.13290715843074052,0.6963199999999999,13.065817832946777,16,0.5105369936938629,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.038743019104003906,2
