mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0008039771406413722,1.0,21.558591842651367,64,0.0030151259419844423,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.4016656875610352
0.0005947674702982333,1.0,33.00751066207886,128,0.001420311952909259,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.28206801414489746
0.00046396890196909223,1.0,61.541529417037964,256,0.0007435312385767889,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2943894863128662
0.022869506044140314,0.6,6.654132127761841,64,0.7452229373499801,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.786142349243164
0.15762350148196927,0.6,6.391471862792969,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.37894773483276367
0.16305962665719104,0.6,11.187323808670044,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4051837921142578
0.0006383869536516391,1.0,16.601012229919434,64,0.0025140668548340184,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3557476997375488
0.00048072393044908406,1.0,37.044617652893066,128,0.0013293127797725512,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.27557849884033203
0.0003310806096993176,1.0,58.018290281295776,256,0.0006905109826527145,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24978327751159668
0.0006704838848341696,1.0,21.42264676094055,64,0.0036895701062835684,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4187471866607666
0.0005135343406670199,1.0,35.702879905700684,128,0.0015377778173883971,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.32845616340637207
0.0006281555649785375,1.0,68.79634189605713,256,0.0009142006382544254,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27164340019226074
0.00137034169001509,1.0,22.083008289337158,64,0.006340079843121904,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.4808604717254639
0.0009938595554270205,1.0,37.394360303878784,128,0.0029614951363080566,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.31469058990478516
0.0008401149740502943,1.0,68.28178310394287,256,0.0015559238953001264,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.307981014251709
0.0015128065504554076,1.0,23.287858724594116,64,0.007605138599005912,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.5360636711120605
0.0013617794666905742,1.0,35.87923574447632,128,0.005010240511663211,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.32373642921447754
0.0004327420034367121,1.0,67.94198894500732,256,0.0018812243851145105,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.32703495025634766
0.0007615954998572106,1.0,24.460169315338135,64,0.0025909990508459213,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3875079154968262
0.0006376370757048264,1.0,31.00539231300354,128,0.001450379909831212,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2989037036895752
0.00041754534842776674,1.0,71.0391960144043,256,0.0007784338245940825,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.29282689094543457
0.023084938701151025,0.6,6.634713888168335,64,0.7452229373499801,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9160575866699219
0.15785112645878208,0.6,6.190591812133789,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3510925769805908
0.1634351852226432,0.6,11.123194932937622,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3905370235443115
0.0004120511985197558,1.0,21.682066440582275,64,0.0023790369455592986,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.4417681694030762
0.0005760755342583655,1.0,34.66038465499878,128,0.0012519646180620958,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2843317985534668
0.000527055706458193,1.0,67.18121576309204,256,0.0006265866017431954,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24874186515808105
0.000394803012327533,1.0,19.109752416610718,64,0.0031524823969883986,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.5164430141448975
0.0006481509650182669,1.0,34.84100365638733,128,0.0016407465547312317,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.30710625648498535
0.000627272812686873,1.0,68.46486186981201,256,0.0009284313667176081,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.30879902839660645
0.0007189854235626252,1.0,28.366633415222168,64,0.00670988384045712,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.553664207458496
0.0009806939609612647,1.0,35.15474009513855,128,0.0024260249462276784,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.28664255142211914
0.0003274000033384279,1.0,68.86351537704468,256,0.0013049599936105771,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.28985023498535156
0.0021112688287345275,1.0,20.086732387542725,64,0.009104275172560072,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.4077818393707275
0.0007563839301189112,1.0,35.107858419418335,128,0.003985991343783746,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2893984317779541
0.0005446110178204025,1.0,77.70767188072205,256,0.001747240319167953,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.3018045425415039
0.00044436014924029415,1.0,19.691678285598755,64,0.0027874317589298703,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.3590643405914307
0.0005140153540295039,1.0,34.57371807098389,128,0.001409260404879653,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2881009578704834
0.0004525251017868773,1.0,67.66598296165466,256,0.0008022070611494736,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2749612331390381
0.021625703561955867,0.6,4.348540544509888,64,0.7417359886453613,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.7581324577331543
0.15824675985302736,0.6,6.40574049949646,128,1.2181050604807582,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3934957981109619
0.16145014672956334,0.6,11.061876773834229,256,1.225813718057629,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3690986633300781
0.00038117820622663324,1.0,19.218162059783936,64,0.0023439190230648554,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.3233447074890137
0.00052561142994353,1.0,34.64742398262024,128,0.0013398130799975316,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.276782751083374
