mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.0008382248466532361,1.0,7.113238334655762,16,0.015707591982305535,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.25105762481689453,16
0.0004023003731824881,1.0,5.282660245895386,32,0.006554933157658871,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.24226951599121094,32
0.0005100264358778436,1.0,10.54598331451416,64,0.002566159670155055,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.1676602363586426,64
0.00041753996324207625,1.0,20.59986710548401,128,0.001282742036330442,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.24644684791564941,128
0.0004729519114960579,1.0,40.67878198623657,256,0.0007156968029347066,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.24883508682250977,248
0.07681497594365094,0.4,0.4411165714263916,16,1.2493059017166506,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.6171889305114746,1
0.07675633273128057,0.4,1.0531392097473145,32,1.2493059017166506,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.6191341876983643,1
0.016129014982105117,0.8,2.1072006225585938,64,0.7424182429706035,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,2.652294635772705,2
0.07833102300059529,0.4,4.156750679016113,128,1.2493059017166503,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.5880556106567383,1
0.07596137929076366,0.4,8.185158491134644,256,1.2493059017166503,sage,permutation,kernel_thinning,sobolev,4.0,32.0,256.0,0.6228024959564209,1
0.00039448834262422334,1.0,2.232456684112549,16,0.016975108223346247,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.23125195503234863,16
0.00046596149401961675,1.0,5.244648218154907,32,0.0076596922418192825,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.23062825202941895,32
0.0003572523813663521,1.0,10.395018339157104,64,0.002562770856299912,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.0981431007385254,64
0.0004254655716836481,1.0,20.615098476409912,128,0.0013204913882072788,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.20014691352844238,128
0.00044055607129088453,1.0,40.61021089553833,256,0.0007059122674070162,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.2336740493774414,254
0.0003536220934935531,1.0,1.9273958206176758,16,0.01742149087795375,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.3080732822418213,16
0.0007639467592572096,1.0,5.189481258392334,32,0.006337487234404748,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.3079063892364502,32
0.0004574124153802315,1.0,10.387930631637573,64,0.00256552639072688,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,1.4682018756866455,64
0.0004886926574126647,1.0,20.612887144088745,128,0.001298028196203782,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.27704381942749023,128
0.0005155685408343892,1.0,40.62356162071228,256,0.0006557526684994319,sage,permutation,kernel_thinning,matern,4.0,32.0,256.0,0.31124401092529297,256
0.0008955134496858913,1.0,1.912060260772705,16,0.015707591982305535,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.24139094352722168,16
0.000356378182612323,1.0,5.220182180404663,32,0.006554933157658871,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.24439644813537598,32
0.0004299700154891924,1.0,10.400051355361938,64,0.0025503972027556276,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,1.1379523277282715,64
0.0002982565933228667,1.0,20.661920070648193,128,0.00124529917666788,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.21665167808532715,127
0.00032476321132142444,1.0,40.68121910095215,256,0.0007027247671713144,sage,permutation,kernel_thinning,gaussian,4.0,32.0,256.0,0.24500823020935059,249
0.07749243828421461,0.4,0.3999927043914795,16,1.2493059017166506,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.6152434349060059,1
