mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.006311981374996995,0.8749023437500001,33.79130458831787,16,0.014867882042503555,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.26775693893432617,16
0.0022468197354677073,0.9663574218750001,40.54761552810669,32,0.005352967470565684,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.25862908363342285,32
0.001254848853546587,0.9715820312500001,84.76554107666016,64,0.0020934426719992905,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.2574942111968994,64
0.0009150976934909911,0.9845214843750001,157.00152373313904,128,0.001106214029580721,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.33740782737731934,127
0.0010379137353381219,0.982568359375,308.2326612472534,256,0.0005552489562724583,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.26209330558776855,248
0.06970733430558711,0.56181640625,21.10462498664856,16,1.2416405016119565,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.5278041362762451,1
0.0696969548490098,0.5619140625,39.456258058547974,32,1.2416405016119565,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.5959181785583496,1
0.056197691413975716,0.565283203125,38.48521590232849,64,1.241336593112635,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,2.388646364212036,1
0.03402020231416945,0.46191406250000006,82.3372552394867,128,1.1960788523209203,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.5854628086090088,1
0.06970393740886952,0.56142578125,284.4143753051758,256,1.2416405016119565,shap,kernel,kernel_thinning,sobolev,4.0,32.0,256.0,0.5372288227081299,1
0.005069930607276995,0.9224121093750001,24.015833854675293,16,0.01730146475735106,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.24490833282470703,16
0.0020817817441927777,0.9588378906250001,40.10018348693848,32,0.005288408821522261,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.24425482749938965,32
0.0017137963193833978,0.9706054687500001,83.67610049247742,64,0.0022653968416551096,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.3878846168518066,64
