mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0005307719007293042,1.0,11.690648794174194,64,0.0024048334107914515,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2161908149719238
0.0005571090206552524,1.0,13.403794765472412,128,0.0010724008351497005,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24942898750305176
0.0006331567253104438,1.0,32.802390575408936,256,0.0005690557333208335,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24959588050842285
0.03126672842678321,0.8,3.6727423667907715,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5006682872772217
0.021966621491004194,1.0,5.5464394092559814,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3104424476623535
0.020719642826140618,1.0,9.38497805595398,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.31476926803588867
0.0008609822838873102,1.0,9.732924461364746,64,0.0022096746253448263,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.171083688735962
0.0010006863681717667,1.0,17.20820450782776,128,0.0010855283720342945,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.1377277374267578
0.0006841187486596901,1.0,32.90785574913025,256,0.0005597053469553748,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.13837456703186035
0.0010814367302850881,1.0,9.77351450920105,64,0.0029910396574610587,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2348010540008545
0.0007118575954870586,1.0,17.186495542526245,128,0.0014501965942143036,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24852919578552246
0.0005962920231607007,1.0,32.858023166656494,256,0.0006207753260654147,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24462652206420898
0.0009710505686392564,1.0,11.975804328918457,64,0.0042532720890327,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2551848888397217
0.0005167374501864215,1.0,17.350130796432495,128,0.002128409505818718,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2458937168121338
