mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0005772466681735833,1.0,13.218642473220825,64,0.0024048334107914515,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.238170862197876
0.00029343874856241814,1.0,15.365880012512207,128,0.0010724008351497005,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25922513008117676
0.0005016727245317727,1.0,28.43889594078064,256,0.0005690557333208335,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2602243423461914
0.032071483900799135,0.4,3.398176431655884,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5430192947387695
0.024142581866356698,0.8,4.993871212005615,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.21537089347839355
0.022826246215437242,0.8,8.413219213485718,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.21402621269226074
0.00046602242830454403,1.0,6.8170390129089355,64,0.0022096746253448263,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.19819974899292
0.0007490279185716085,1.0,15.233058214187622,128,0.0010855283720342945,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.1478874683380127
0.0005159513688238563,1.0,21.809788465499878,256,0.0005597053469553748,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.15418791770935059
0.0005977651265423927,1.0,8.542551755905151,64,0.0029910396574610587,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2670526504516602
0.000820443964914622,1.0,11.813095092773438,128,0.0014501965942143036,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.17650461196899414
0.0003401962938475463,1.0,28.517876625061035,256,0.0006207753260654147,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.1805436611175537
0.0004700397509578669,1.0,8.52906060218811,64,0.0042532720890327,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2726247310638428
0.0005911515909782508,1.0,15.19820761680603,128,0.002128409505818718,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.17403125762939453
0.000813670306755685,1.0,28.418076515197754,256,0.0009906422437372386,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.17703509330749512
0.0005531788856374058,1.0,8.508203744888306,64,0.00485569864334201,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.275578498840332
0.0004964165829235473,1.0,15.37148642539978,128,0.0024176097222881054,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.17424654960632324
0.0004015203623050711,1.0,35.192254304885864,256,0.0011682137044229934,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.18036270141601562
0.0003884278290417766,1.0,8.519627571105957,64,0.002591117355791095,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2344157695770264
0.0006280296062752355,1.0,15.36227798461914,128,0.001233398068250735,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.16235971450805664
0.0005098271381094294,1.0,28.43372678756714,256,0.0005160729758492133,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.16915392875671387
0.03003856506170033,0.4,3.3723371028900146,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5355184078216553
0.02309309886477593,0.8,5.114989280700684,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.21059131622314453
0.02215396787311526,0.8,8.439816951751709,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.21839046478271484
0.0006171250341496686,1.0,8.517805337905884,64,0.0024485376740315257,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.204578161239624
0.000486205295511401,1.0,11.912744045257568,128,0.0010952710552812883,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.14760756492614746
0.000403534949650468,1.0,28.301995038986206,256,0.0005157651528678864,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.15076303482055664
0.0008505970086757718,1.0,8.508559942245483,64,0.0029057510221905947,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2589166164398193
0.0003645305149842909,1.0,15.199618577957153,128,0.0015154392272459516,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.1761636734008789
0.00047050172911683945,1.0,28.482473373413086,256,0.000711724768953037,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.17831897735595703
0.0006548061959240753,1.0,8.407334089279175,64,0.004314921155372797,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.26589035987854
0.0007871991779705573,1.0,15.328914165496826,128,0.0020715372818798095,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.1737205982208252
0.00038072559259112574,1.0,28.512053728103638,256,0.0009037156161953996,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.17647147178649902
0.0005866304268123998,1.0,8.511535882949829,64,0.0046424055239147055,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2770755290985107
0.0004092086507411896,1.0,18.75738000869751,128,0.002178964494269464,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.17435240745544434
0.0004448562041496351,1.0,28.507474899291992,256,0.0010386939798372463,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.17907333374023438
0.0006763736815511588,1.0,8.628156900405884,64,0.0020748756499789356,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2467091083526611
0.000498850544415898,1.0,15.355137825012207,128,0.001082396032255628,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.16248035430908203
0.0005068694418458977,1.0,28.43781042098999,256,0.0005677838126194601,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.16700005531311035
0.030055082347262518,0.6,3.372438669204712,64,0.702339860226935,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5344293117523193
0.02242054495143194,0.8,5.0787646770477295,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.21017980575561523
0.021969203257542903,0.8,8.425195932388306,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.21235442161560059
0.0007058183353470467,1.0,8.413395643234253,64,0.00221911997604185,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.201279878616333
0.00041953102590645315,1.0,15.330404996871948,128,0.0011205439539316853,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.14872145652770996
0.0005418948793740485,1.0,28.456633806228638,256,0.0004992183660629812,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.15055370330810547
0.0005487571350231222,1.0,8.542288780212402,64,0.0030069051896092214,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.268451452255249
0.0005305460294490206,1.0,15.348755598068237,128,0.0013796860883380502,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.1770169734954834
0.0004784167696402722,1.0,28.49441647529602,256,0.0006457343147454608,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.18042397499084473
0.0007996561940064743,1.0,8.53738284111023,64,0.0039307332263408545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2755098342895508
0.0005393772525900193,1.0,15.356087923049927,128,0.0019706552309122216,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.17399811744689941
0.000523017603816369,1.0,28.483639240264893,256,0.0010037318012204866,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.17843127250671387
0.0005017963156366188,1.0,8.52052903175354,64,0.004888021759902217,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2901694774627686
0.0006538469852969593,1.0,15.363664865493774,128,0.0021633663964730765,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.17525959014892578
0.0002851017666646772,1.0,28.48958396911621,256,0.0012965205638664212,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.17965006828308105
0.00047259133550539133,1.0,8.521161556243896,64,0.002668688208817882,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2426116466522217
0.0005483492740788465,1.0,15.267527341842651,128,0.0010951208415732605,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.1629040241241455
0.0005293181251009242,1.0,28.52767252922058,256,0.0005395587459909867,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.1663062572479248
0.030248249912037874,0.4,3.3850138187408447,64,0.7023398602269351,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.5266985893249512
0.022238013781985855,0.8,5.085485935211182,128,0.7028282509920418,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.21077752113342285
0.022625023945240515,0.8,8.45035457611084,256,0.7021785824798461,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2278120517730713
0.000711168167761427,1.0,8.519100666046143,64,0.0023471459347907953,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1985490322113037
0.0005938872999779321,1.0,15.344452619552612,128,0.0010587277097557357,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.14731526374816895
