mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.022907494295757683,0.9295898437500001,20.70222520828247,16,0.011654851101412012,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.2507588863372803,16
0.01245660400168208,0.9549804687500001,10.859007835388184,32,0.004786251765086735,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.24138712882995605,32
0.008013096698455633,0.973095703125,17.68751621246338,64,0.0015977336124978203,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.2075843811035156,64
0.007470953670390936,0.974072265625,31.417946577072144,128,0.0009762864083088796,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.25169992446899414,125
0.006417849117591673,0.976416015625,58.64489197731018,256,0.0006042503535662047,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.2468430995941162,244
0.19615665365297566,0.8327636718750002,5.184892177581787,16,0.99152016244794,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.34635233879089355,1
0.13206179439959412,0.8333984375000001,6.5713160037994385,32,0.9830982494313536,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.34491586685180664,1
0.19579664567090713,0.8367675781250001,11.262012958526611,64,1.0044899680847703,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,1.6180033683776855,1
0.13206179439959412,0.8333984375000001,19.162277221679688,128,0.9830982494313536,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.3515636920928955,1
0.13206179439959412,0.8333984375000001,31.80629825592041,256,0.9830982494313536,shap,kernel,kernel_thinning,sobolev,4.0,32.0,256.0,0.33403444290161133,1
0.01830243711955027,0.9358398437500001,8.520780801773071,16,0.012617897449017978,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.23352742195129395,16
0.015452563959764057,0.94404296875,11.621360301971436,32,0.003953913493471961,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.23821377754211426,32
0.010313110007180692,0.966357421875,17.945801258087158,64,0.0011650246492887484,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.1541106700897217,64
0.005801237450475068,0.9789062500000001,31.530776500701904,128,0.0008907417067108847,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.25161266326904297,128
0.005314299031451958,0.9829589843750001,59.37264847755432,256,0.000552656293465903,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,256.0,0.23458266258239746,247
0.02753828859098652,0.9203125000000001,11.038609027862549,16,0.013200734641019007,shap,kernel,kernel_thinning,matern,4.0,32.0,16.0,0.30750250816345215,16
0.01751183470044082,0.9424804687500001,11.019055128097534,32,0.0036108066844828257,shap,kernel,kernel_thinning,matern,4.0,32.0,32.0,0.3094174861907959,32
0.009363060795498668,0.9669433593750001,17.342884302139282,64,0.0010476212879726998,shap,kernel,kernel_thinning,matern,4.0,32.0,64.0,1.5079905986785889,64
0.007585051441701167,0.97353515625,31.138401985168457,128,0.0007596196174095571,shap,kernel,kernel_thinning,matern,4.0,32.0,128.0,0.3181803226470947,128
0.004617097269442551,0.98447265625,58.56582593917847,256,0.0005470830950004557,shap,kernel,kernel_thinning,matern,4.0,32.0,256.0,0.31962013244628906,256
0.022907494295757683,0.9295898437500001,10.493730545043945,16,0.011654851101412012,shap,kernel,kernel_thinning,gaussian,4.0,32.0,16.0,0.24779629707336426,16
0.01245660400168208,0.9549804687500001,11.177430391311646,32,0.004786251765086735,shap,kernel,kernel_thinning,gaussian,4.0,32.0,32.0,0.2448410987854004,32
0.00913775484095996,0.9702636718750001,17.84900736808777,64,0.0012092459410480982,shap,kernel,kernel_thinning,gaussian,4.0,32.0,64.0,1.1875009536743164,64
0.009506725693626606,0.96884765625,30.741642236709595,128,0.0009581929094599206,shap,kernel,kernel_thinning,gaussian,4.0,32.0,128.0,0.2414865493774414,124
0.004615095432459588,0.9844238281250001,59.26077198982239,256,0.0006208709392027112,shap,kernel,kernel_thinning,gaussian,4.0,32.0,256.0,0.2503087520599365,244
0.19615665365297566,0.8327636718750002,5.087080478668213,16,0.99152016244794,shap,kernel,kernel_thinning,sobolev,4.0,32.0,16.0,0.3484830856323242,1
0.13206179439959412,0.8333984375000001,7.043115615844727,32,0.9830982494313536,shap,kernel,kernel_thinning,sobolev,4.0,32.0,32.0,0.35147738456726074,1
0.19579664567090713,0.8367675781250001,11.740280866622925,64,1.0044899680847703,shap,kernel,kernel_thinning,sobolev,4.0,32.0,64.0,1.620915412902832,1
0.19615665365297566,0.8327636718750002,18.044102430343628,128,0.99152016244794,shap,kernel,kernel_thinning,sobolev,4.0,32.0,128.0,0.3479125499725342,1
0.13206179439959412,0.8333984375000001,33.041935205459595,256,0.9830982494313536,shap,kernel,kernel_thinning,sobolev,4.0,32.0,256.0,0.3453207015991211,1
0.01830243711955027,0.9358398437500001,9.022256851196289,16,0.012617897449017978,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.2374575138092041,16
0.015452563959764057,0.94404296875,11.248307466506958,32,0.003953913493471961,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.2346172332763672,32
0.011071024691446602,0.9671875000000001,18.08758044242859,64,0.001337924220223552,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,1.1497714519500732,64
