mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.04771045092541936,1.0,7.524564027786255,64,0.001626370304936342,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1857178211212158
0.06615573367862634,0.8,5.82660984992981,128,0.0009769658910519508,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24089717864990234
0.0454224790626061,1.0,10.309978723526001,256,0.0007099967204314828,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24560952186584473
0.4409050417076869,1.0,2.989797353744507,64,0.5167666302318936,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2707712650299072
0.8642035293409093,1.0,4.311669588088989,128,0.5578655427310558,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.1469099521636963
0.7878194318205085,1.0,7.365452527999878,256,0.5543116608824628,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2599020004272461
0.05429256387957108,1.0,3.771894693374634,64,0.0008700653041872064,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.163703203201294
0.021813046489788306,0.8,5.798738956451416,128,0.000845187477704068,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.11992287635803223
0.039202946133489874,1.0,10.187697172164917,256,0.0005465313430049745,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2335643768310547
0.02062657909518603,0.8,3.7953550815582275,64,0.0012008632081368376,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2117984294891357
0.042047459041100105,0.8,5.903781890869141,128,0.0008830430661364574,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.14751553535461426
0.047772154386482295,1.0,10.330456018447876,256,0.0005638446509456108,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2568092346191406
0.10216344370012126,0.8,2.9959025382995605,64,0.0012475793469526875,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2246191501617432
0.03912812792684447,0.8,5.679266929626465,128,0.0008645346394722253,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.14404582977294922
0.050771483815370166,0.8,10.235675811767578,256,0.0005560196212035518,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25499677658081055
0.08766835718649325,0.8,3.794665813446045,64,0.0012303151277382463,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.235335111618042
0.042455424081482895,0.8,5.8888208866119385,128,0.0010351890509571748,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.1455843448638916
0.03775415476908361,0.8,10.31641674041748,256,0.0005505859852938388,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25687479972839355
0.02501381171306126,1.0,3.805605173110962,64,0.0014595057135882716,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1895782947540283
0.039179714649484575,0.8,5.904908895492554,128,0.0009344792587933082,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.13308453559875488
0.02004475600177501,1.0,10.349225521087646,256,0.0006948437170100075,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2484736442565918
3.220228885110578,1.0,2.196208953857422,64,0.5288715626100864,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.2587578296661377
0.7898885230267423,1.0,4.390459060668945,128,0.5578655427310558,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.14629364013671875
0.7834257840590194,1.0,7.354310035705566,256,0.5543116608824628,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.25918006896972656
0.06252661821334624,0.8,3.7581629753112793,64,0.001178978942431519,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.151820421218872
0.04239662345310291,0.8,5.903428554534912,128,0.0006453566171534253,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.11948537826538086
0.030419719369553223,0.8,10.3000009059906,256,0.0005845586573750561,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23381567001342773
0.03532610689014632,0.8,3.7826852798461914,64,0.001052962914515787,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.210308313369751
0.047467635181080776,0.8,5.898501396179199,128,0.000770589180168868,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.14726543426513672
0.02575056174009845,0.8,10.277293682098389,256,0.0006218223152731905,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.250978946685791
0.058698942038792744,0.8,3.77854061126709,64,0.0012613880438892,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.222235918045044
0.04213293157431681,0.8,5.936126708984375,128,0.0007213916449935742,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.14403152465820312
0.035893476786861916,1.0,10.27974796295166,256,0.0006431912062039857,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.25286316871643066
0.05861356555286113,0.8,3.7973296642303467,64,0.0012538018693699082,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2289249897003174
0.03831997837983331,0.8,5.9312756061553955,128,0.001055234893441226,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.14646077156066895
0.032815106231875536,1.0,10.263694047927856,256,0.0005745661072605324,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25504350662231445
