mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.008050488133128086,0.965087890625,14.0510835647583,64,0.001626370304936342,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.419461965560913
0.007777634296798095,0.9723144531250001,6.04063868522644,128,0.0009769658910519508,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2745091915130615
0.005666599954471844,0.980419921875,10.229033708572388,256,0.0007099967204314828,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2639930248260498
0.12038250900108106,0.8442871093750002,4.455362558364868,64,0.5167666302318936,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.278303623199463
0.13407269356710078,0.8499511718750001,6.021547555923462,128,0.5578655427310558,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.26833629608154297
0.13327148843823425,0.8500000000000001,10.374049186706543,256,0.5543116608824628,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2612631320953369
0.010800944336283744,0.962744140625,4.66119647026062,64,0.0008700653041872064,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1803827285766602
0.0076763060813265374,0.972900390625,5.786825656890869,128,0.000845187477704068,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23317933082580566
0.00528830160019463,0.97900390625,10.357099294662476,256,0.0005465313430049745,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23279333114624023
0.013398541087290028,0.9615722656250001,4.5100178718566895,64,0.0012008632081368376,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2561779022216797
0.007942787855755999,0.9703613281250001,5.76816987991333,128,0.0008830430661364574,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25420618057250977
0.005758269714941131,0.97958984375,10.240412712097168,256,0.0005638446509456108,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2568702697753906
0.01664052167417091,0.947998046875,4.476555347442627,64,0.0012475793469526875,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2445573806762695
0.007280719222153953,0.9727539062500001,6.1642961502075195,128,0.0008645346394722253,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2514011859893799
0.005119587769926545,0.981396484375,10.435213565826416,256,0.0005560196212035518,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.253673791885376
0.012209841597945234,0.96103515625,4.532685995101929,64,0.0012303151277382463,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.251891851425171
0.008013939023207642,0.971875,5.888221979141235,128,0.0010351890509571748,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2544834613800049
0.005388983898683464,0.9800781250000001,10.41564130783081,256,0.0005505859852938388,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.255418062210083
0.009362628979022418,0.9678710937500001,4.577790260314941,64,0.0014595057135882716,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2111890316009521
0.006606576990724512,0.974072265625,5.9356207847595215,128,0.0009344792587933082,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26348876953125
0.0067321245476009576,0.974365234375,10.35020399093628,256,0.0006948437170100075,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2505965232849121
0.14788833751898545,0.8485839843750002,4.493445873260498,64,0.5288715626100864,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2974488735198975
0.13407269356710078,0.8499511718750001,5.837980031967163,128,0.5578655427310558,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2636373043060303
0.13327148843823425,0.8500000000000001,10.021884441375732,256,0.5543116608824628,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2833521366119385
0.010684288215252592,0.9644531250000001,4.3087756633758545,64,0.001178978942431519,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.2119004726409912
0.0074171794377248445,0.9709472656250001,5.892503261566162,128,0.0006453566171534253,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23849821090698242
0.004366685754124178,0.98349609375,10.310752630233765,256,0.0005845586573750561,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.23534560203552246
0.012694761829222065,0.959716796875,4.670563459396362,64,0.001052962914515787,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.233823537826538
0.006273126434855049,0.9788085937500002,5.939603328704834,128,0.000770589180168868,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2537984848022461
0.0040093910276057685,0.984912109375,10.153877258300781,256,0.0006218223152731905,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.259979248046875
0.012785601189486712,0.957958984375,4.6295006275177,64,0.0012613880438892,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2243599891662598
0.006324693092984984,0.9779296875000001,6.012450456619263,128,0.0007213916449935742,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.25246548652648926
0.004378431992053984,0.984326171875,10.12813663482666,256,0.0006431912062039857,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2535684108734131
0.01298201689145334,0.960888671875,4.16475248336792,64,0.0012538018693699082,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2119810581207275
0.007200854439061811,0.975146484375,5.947968006134033,128,0.001055234893441226,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2848842144012451
0.005467309087388183,0.980419921875,10.337155103683472,256,0.0005745661072605324,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.25536036491394043
0.007960881774816018,0.970166015625,4.72005033493042,64,0.0015636138910176678,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.4111437797546387
0.006422903990921838,0.97822265625,5.776012897491455,128,0.0009981171916198517,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24555444717407227
0.004528929001928928,0.9834472656250001,10.333235502243042,256,0.000644302047602574,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24338674545288086
0.09127698500631569,0.8455078125000002,4.653121471405029,64,0.5119973914411967,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.2872679233551025
0.13407269356710078,0.8499511718750001,5.94379448890686,128,0.5578655427310558,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2590041160583496
0.19619569847310894,0.8371582031250002,6.471709489822388,256,0.9807663587000894,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.2611062526702881
