mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0016129214852855082,1.0,5.807695388793945,64,0.002228808217123457,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1140217781066895
0.0016057770849887793,0.8,7.6783294677734375,128,0.0009338870670675958,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.23534679412841797
0.003375103967223163,0.8,14.845083951950073,256,0.0005273381264503385,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.24055957794189453
0.14247528948315819,1.0,2.1469364166259766,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3640520572662354
0.13199123647948732,0.8,3.8579812049865723,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.28284549713134766
0.1276758545877941,0.8,9.693266868591309,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.28662562370300293
0.001534018508852162,1.0,4.215868949890137,64,0.0018409726505149715,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.0993146896362305
0.0023144469972227167,1.0,7.172008514404297,128,0.0009609029460215801,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22050833702087402
0.002142345633408728,0.8,18.592815160751343,256,0.00048524520180609487,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22200512886047363
0.0023369022545970215,0.8,4.624284505844116,64,0.002406123261484261,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.1478979587554932
0.00196951325309135,1.0,9.187592267990112,128,0.0013275512118953725,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.25045132637023926
0.0015104053287549387,1.0,13.655254125595093,256,0.0005534091484415415,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24965286254882812
0.0011974667655043764,0.8,3.885545253753662,64,0.003957482719525562,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1623296737670898
0.0009577813153319307,1.0,7.362882375717163,128,0.001837407681043457,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24369430541992188
0.0021655285369541525,0.8,13.662408590316772,256,0.0007492039612729817,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2435474395751953
0.0024592011331919386,1.0,3.9498555660247803,64,0.004583749607327325,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1646840572357178
0.001685188005883214,1.0,7.111778974533081,128,0.00229877555154695,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2435755729675293
0.0013362497509385957,1.0,13.667551517486572,256,0.0009370856506357161,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2464160919189453
0.0019921960442632392,1.0,3.8497984409332275,64,0.002402282629133612,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.1407980918884277
0.0035074356717984608,0.8,7.129170894622803,128,0.0009414286611359457,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2347102165222168
0.002327331173837758,0.8,13.658933162689209,256,0.0004627389192852216,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2334434986114502
0.12721301521475528,0.8,2.9913811683654785,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.3685832023620605
0.12767584894697745,0.8,5.1194963455200195,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2885870933532715
0.12737388649133327,0.8,9.803131580352783,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.28923749923706055
0.0016677491376676892,1.0,4.502522706985474,64,0.0019384653025006915,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.084334373474121
0.002215147474591499,0.8,7.167428016662598,128,0.0009429386955505104,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.22656035423278809
0.0014653954952823247,1.0,13.631332874298096,256,0.00046772344664364196,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.22174668312072754
0.0029002096273351677,0.8,3.8628597259521484,64,0.002941252056750665,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.199387788772583
0.001773690754437731,1.0,8.946471929550171,128,0.001453150242648693,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.24216628074645996
0.0023945898531721414,1.0,18.324767351150513,256,0.0005383668859065827,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.24904179573059082
0.002732892259464957,1.0,5.238731145858765,64,0.003924914842302063,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.184178352355957
0.0016379017693276855,0.8,9.821377277374268,128,0.0019076070269025136,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2460930347442627
0.001154094008378536,0.8,18.9874165058136,256,0.0007800768829049343,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2497260570526123
0.002735644143158983,1.0,5.400910139083862,64,0.005094249154285635,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1814112663269043
0.0009664537110438729,1.0,8.429708003997803,128,0.0021949682368318513,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24436402320861816
0.0025616469481342195,1.0,16.568774700164795,256,0.0009335327314831665,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24668097496032715
0.0013033054274905066,1.0,5.164896488189697,64,0.0022406434684354437,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.135401725769043
0.002631719355745666,0.8,9.648345232009888,128,0.000963093557813044,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.24059534072875977
