mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0010963524972106406,1.0,7.045466184616089,64,0.002228808217123457,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2276451587677002
0.0013746481370424841,1.0,4.904794692993164,128,0.0009338870670675958,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2508258819580078
0.002062186264992464,1.0,9.72921347618103,256,0.0005273381264503385,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2525625228881836
0.09247775847654656,0.8,1.097005844116211,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4550440311431885
0.08629520241322318,0.8,2.5405666828155518,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3010690212249756
0.0875318290936281,0.8,5.136411666870117,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.30121541023254395
0.0012145409220900999,1.0,2.54396390914917,64,0.0018409726505149715,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1973226070404053
0.0019087319197995294,1.0,4.996023654937744,128,0.0009609029460215801,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2793424129486084
0.001380489858356495,1.0,9.600147008895874,256,0.00048524520180609487,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24153900146484375
0.0012477671126136678,1.0,2.6126840114593506,64,0.002406123261484261,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.248931646347046
0.001852810150237001,1.0,4.479835748672485,128,0.0013275512118953725,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2647285461425781
0.0013223397168311663,1.0,9.675002336502075,256,0.0005534091484415415,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.29149389266967773
0.0009937724993649753,1.0,2.7257943153381348,64,0.003957482719525562,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2912688255310059
0.001515207590292188,1.0,4.927922010421753,128,0.001837407681043457,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2612299919128418
0.0011119423619147647,1.0,9.784261465072632,256,0.0007492039612729817,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.29238319396972656
0.001824831997610852,1.0,2.548264980316162,64,0.004583749607327325,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.272270917892456
0.0017866949073066026,1.0,5.574859142303467,128,0.00229877555154695,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2626183032989502
0.0015707514524451668,1.0,9.757665395736694,256,0.0009370856506357161,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2643899917602539
0.0009903347834415285,1.0,2.643106460571289,64,0.002402282629133612,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2265615463256836
0.002119027326984362,1.0,4.914724349975586,128,0.0009414286611359457,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25185275077819824
0.0018799873460928573,1.0,9.685971736907959,256,0.0004627389192852216,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.25425243377685547
0.0837044836899454,0.8,1.4580276012420654,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.461423635482788
0.08753183056560562,0.8,2.697539806365967,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.29926347732543945
0.08752168719193948,0.8,6.239845037460327,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3252995014190674
0.0017142600794569105,1.0,2.909450054168701,64,0.0019384653025006915,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.938873052597046
0.0013849641650842146,1.0,4.574556112289429,128,0.0009429386955505104,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24392986297607422
0.001544162604954554,1.0,10.268531560897827,256,0.00046772344664364196,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24161529541015625
0.0022808260798621773,1.0,2.934293031692505,64,0.002941252056750665,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2436375617980957
0.001326598351283296,1.0,4.937759160995483,128,0.001453150242648693,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26059937477111816
0.0017812352479671478,1.0,10.078800201416016,256,0.0005383668859065827,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.35303401947021484
0.0017151312019564923,1.0,2.707998514175415,64,0.003924914842302063,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2566895484924316
0.0011339613351121249,1.0,5.2664268016815186,128,0.0019076070269025136,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2629690170288086
0.00118050251647458,1.0,10.243831872940063,256,0.0007800768829049343,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.31770825386047363
0.002162397275238925,1.0,3.04194974899292,64,0.005094249154285635,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2726953029632568
0.0014790335548737971,1.0,4.8157548904418945,128,0.0021949682368318513,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2669641971588135
0.002210284034528782,1.0,10.265649795532227,256,0.0009335327314831665,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2648656368255615
0.001249741836637097,1.0,2.330510377883911,64,0.0022406434684354437,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2285504341125488
0.0020162429538679335,1.0,5.16717004776001,128,0.000963093557813044,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25102782249450684
0.0013104330988568886,1.0,9.96997618675232,256,0.00045381823446816183,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2546854019165039
0.08867693947391277,0.8,1.5184409618377686,64,0.6602011818000587,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4800817966461182
0.08752168587964843,0.8,2.9335193634033203,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3022780418395996
0.08751917470381754,0.8,5.22441554069519,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.30849599838256836
0.002981584706410548,1.0,2.7952373027801514,64,0.0016380556154141357,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.403872013092041
0.0016189833833759055,1.0,4.900476932525635,128,0.0009318108677938142,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.24391937255859375
0.0009866763168613199,1.0,9.648991823196411,256,0.0004578939812380223,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.2411046028137207
0.0020010225989763653,1.0,2.5566580295562744,64,0.0026337747999302663,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.4782922267913818
0.001685189100905956,1.0,5.484510660171509,128,0.0016093004141448652,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26887989044189453
0.0011781929768898798,1.0,10.03294849395752,256,0.0006657837556307555,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2645885944366455
0.0023804941841592286,1.0,2.854865312576294,64,0.0035847793575310427,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.273007869720459
0.001236556869517312,1.0,5.128037452697754,128,0.0018123109511842816,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2606222629547119
0.0018339771317354996,1.0,10.368409156799316,256,0.000677003054582126,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2627885341644287
0.0014691445522266144,1.0,2.5242390632629395,64,0.004504639677317901,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2635788917541504
0.0021960126217173913,1.0,4.962514638900757,128,0.0023208735191642127,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.26723241806030273
0.0014513631816897915,1.0,10.011273622512817,256,0.0009243179048887273,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.29357266426086426
0.0017509398168319265,1.0,2.491636276245117,64,0.0021374251361959695,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.26688814163208
0.0013279902150797915,1.0,4.368079423904419,128,0.0009890096697621198,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25727152824401855
0.0012222207347166677,1.0,9.364257574081421,256,0.0004629821688604818,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.254941463470459
0.08316121844803387,0.8,1.5312182903289795,64,0.6602011818000588,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.4693453311920166
0.08751917484657683,0.8,2.6457934379577637,128,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.30193614959716797
0.0858903959745918,0.8,5.300625324249268,256,0.6499543706138187,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3039255142211914
