mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0016896745374218578,0.989453125,113.42223572731018,64,0.002228808217123457,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.232250452041626
0.0013905397014098249,0.9898437499999999,203.91813564300537,128,0.0009338870670675958,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.25226926803588867
0.0008874281910703413,0.9947265624999999,406.66572165489197,256,0.0005273381264503385,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.255800724029541
0.10473444508977757,0.650244140625,70.32217359542847,64,0.6602011818000587,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.456596851348877
0.10269615810674869,0.652880859375,140.6143114566803,128,0.6499543706138187,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.2993052005767822
0.10269615810674869,0.652880859375,278.8663272857666,256,0.6499543706138187,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.31023526191711426
0.003358595021357501,0.98388671875,103.76092290878296,64,0.0018409726505149715,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1832215785980225
0.0028533501066664345,0.983251953125,204.89862895011902,128,0.0009609029460215801,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23919081687927246
0.0016055380536564628,0.9873046875,406.6250846385956,256,0.00048524520180609487,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24390339851379395
0.004662349254189324,0.973583984375,104.18701577186584,64,0.002406123261484261,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2657344341278076
0.004642188440395878,0.9832519531250001,204.95576190948486,128,0.0013275512118953725,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.26114940643310547
0.00201199913889195,0.9876953125000001,406.5743489265442,256,0.0005534091484415415,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.27906131744384766
0.008020596353030079,0.9750000000000001,103.85729098320007,64,0.003957482719525562,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2556979656219482
0.00400021461587616,0.9727050781250001,204.40871834754944,128,0.001837407681043457,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2594132423400879
0.002129709663650676,0.9869628906250001,406.30041122436523,256,0.0007492039612729817,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2671794891357422
0.005329891982321296,0.9802734375000001,103.89656448364258,64,0.004583749607327325,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.252823829650879
0.005842441231997044,0.9685546875,204.54398655891418,128,0.00229877555154695,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2647385597229004
0.002612699588226431,0.98212890625,406.2402629852295,256,0.0009370856506357161,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2687666416168213
0.002647757852333365,0.975048828125,104.02937197685242,64,0.002402282629133612,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,1.2155711650848389
0.0017080191156055578,0.985888671875,204.78006625175476,128,0.0009414286611359457,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2529120445251465
0.0013983026878214495,0.9898437500000001,406.2178168296814,256,0.0004627389192852216,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.2580835819244385
0.10473444508977757,0.650244140625,70.31584668159485,64,0.6602011818000587,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,1.4540419578552246
0.10269615810674869,0.652880859375,140.85103344917297,128,0.6499543706138187,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-2.0,0.3028409481048584
0.10269615810674869,0.652880859375,278.7670524120331,256,0.6499543706138187,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.3090338706970215
0.004111675363885381,0.9815917968750001,103.78299260139465,64,0.0019384653025006915,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1833200454711914
0.002007380679041631,0.9859374999999999,204.643159866333,128,0.0009429386955505104,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.23878073692321777
0.0015751536231540541,0.9906250000000001,406.438246011734,256,0.00046772344664364196,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.24435687065124512
0.0065973009527075625,0.970703125,103.83723783493042,64,0.002941252056750665,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2580358982086182
