mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.010782829008880139,0.8,4.749696969985962,32,0.008568294941552923,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.04374504089355469
0.006153690185612856,1.0,4.972719669342041,64,0.004217586891280989,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.011151313781738281
0.007882684949743014,1.0,12.07949423789978,128,0.002449750359674485,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011280298233032227
0.05411606500012437,0.6,2.700505018234253,32,0.6003838462453747,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07476973533630371
0.2578811673115564,0.4,5.081519603729248,64,1.0764153437965431,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.0183560848236084
0.2610565511993195,0.4,9.156169891357422,128,1.0764153437965431,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.03820657730102539
0.01126336189354961,0.8,2.572075128555298,32,0.008089261492795097,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.08933019638061523
0.00898252181432431,1.0,6.303747653961182,64,0.0039762582137573,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009543657302856445
0.004018399004862949,1.0,9.546094417572021,128,0.0024727851922259347,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010451793670654297
0.007233365714794421,1.0,2.655971050262451,32,0.010873812247464532,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.046288251876831055
0.006834408547814425,1.0,4.927654266357422,64,0.005579623320238314,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.01205587387084961
0.004756017999179021,0.8,9.621111392974854,128,0.002850564515069154,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.012332916259765625
0.008348732626764945,0.8,2.6813530921936035,32,0.014581917376434994,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04715442657470703
0.011580361720424308,0.8,4.9916932582855225,64,0.007083754675173193,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011077165603637695
0.0053096777962604695,1.0,9.542688608169556,128,0.003486270864537677,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012191534042358398
0.008307898231999736,0.8,2.6204779148101807,32,0.01665087959950412,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.044379472732543945
0.008500955682652333,0.8,4.932815313339233,64,0.00732823440809105,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.011338472366333008
0.003678206152991923,0.8,9.503959655761719,128,0.003873397696575409,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.012194633483886719
0.01021555676262406,0.8,2.7336087226867676,32,0.00830622630907707,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.05168437957763672
0.004861829966837903,1.0,4.897441864013672,64,0.004478845969407008,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010365724563598633
0.0038426021749757276,1.0,9.306190490722656,128,0.0023874596777769264,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011002540588378906
0.05084475333554173,0.8,2.510131359100342,32,0.6003838462453747,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.07203960418701172
