mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.00499071901473044,0.814809384164223,46.038198947906494,32,0.008568294941552923,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.041544437408447266
0.004511680753049662,0.8843108504398826,68.36935758590698,64,0.004217586891280989,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010369300842285156
0.002617801551164677,0.8750733137829911,133.41424465179443,128,0.002449750359674485,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011127471923828125
0.017596576808182343,0.5730205278592375,36.8894248008728,32,0.6003838462453747,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.0746161937713623
0.043060305678680084,0.546041055718475,69.20898485183716,64,1.0764153437965431,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01836705207824707
0.0430692939003506,0.5461876832844574,133.81449007987976,128,1.0764153437965431,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.022595882415771484
0.007366536948039896,0.83049853372434,36.818554639816284,32,0.008089261492795097,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.037015676498413086
0.006879687390366888,0.7912023460410555,68.36177015304565,64,0.0039762582137573,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.009432077407836914
0.002383597347434063,0.8885630498533724,133.69917178153992,128,0.0024727851922259347,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.02982473373413086
0.006781215477993769,0.77683284457478,37.32733988761902,32,0.010873812247464532,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.04474139213562012
0.0061191968064887746,0.7762463343108505,69.65745902061462,64,0.005579623320238314,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011313676834106445
0.003970768696959812,0.8539589442815249,132.38915848731995,128,0.002850564515069154,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.01194906234741211
