mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,target_size,compression_time,unique_samples
0.017081335168614813,0.6,7.821388483047485,8,0.05152646999948246,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.010736227035522461,8
0.006989734719959111,1.0,2.0261640548706055,16,0.022088427534737776,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.01116633415222168,16
0.005485402519624546,0.8,2.452665328979492,32,0.009139647791247096,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.04482412338256836,32
0.005530138559303677,0.8,5.364171504974365,64,0.004122116685162047,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.01155233383178711,64
0.0031728817766729224,1.0,11.491681814193726,128,0.002324138065577852,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.011735200881958008,126
0.07946801987914541,0.2,0.5594191551208496,8,0.5919648192394781,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.09389758110046387,2
0.07445529665510266,0.2,1.2190730571746826,16,0.603114212244088,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.06482839584350586,2
0.07432444592296299,0.2,7.967360258102417,32,0.6003838462453748,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.1924736499786377,2
0.08926755774254924,0.4,6.301122188568115,64,0.6277851721673324,sage,permutation,kernel_thinning,sobolev,4.0,32.0,64.0,0.0501556396484375,2
0.0921554265748928,0.2,11.730071067810059,128,0.6277851721673324,sage,permutation,kernel_thinning,sobolev,4.0,32.0,128.0,0.09122061729431152,2
0.018547858393963484,0.8,0.6834080219268799,8,0.05418374826322642,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,8.0,0.009968757629394531,8
0.005381983689399961,0.8,1.495229959487915,16,0.022087690528153514,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,16.0,0.00976872444152832,16
0.004242701132477705,0.8,3.0835633277893066,32,0.008622797225027956,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,32.0,0.038114070892333984,32
0.004100906445559108,1.0,6.019551515579224,64,0.004558424783221493,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,64.0,0.015023231506347656,64
0.0036537798638857713,0.8,6.4458534717559814,128,0.0022841829535626412,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,128.0,0.010630369186401367,126
0.01654740836756205,0.8,0.6243424415588379,8,0.04745486920676395,sage,permutation,kernel_thinning,matern,4.0,32.0,8.0,0.013736248016357422,8
0.008794084636429672,0.8,1.538278341293335,16,0.024085291196282166,sage,permutation,kernel_thinning,matern,4.0,32.0,16.0,0.013541221618652344,16
0.006634936008258776,1.0,3.346343755722046,32,0.008498491405839192,sage,permutation,kernel_thinning,matern,4.0,32.0,32.0,0.055004119873046875,32
0.005118894099175045,1.0,5.895984649658203,64,0.004336502504500017,sage,permutation,kernel_thinning,matern,4.0,32.0,64.0,0.016475677490234375,64
0.003958388067482807,1.0,11.50214409828186,128,0.0023801869861269087,sage,permutation,kernel_thinning,matern,4.0,32.0,128.0,0.027529001235961914,128
0.017752413367902977,0.6,0.9886641502380371,8,0.05152646999948246,sage,permutation,kernel_thinning,gaussian,4.0,32.0,8.0,0.011050701141357422,8
0.005679711422030315,0.8,1.6421325206756592,16,0.022088427534737776,sage,permutation,kernel_thinning,gaussian,4.0,32.0,16.0,0.010746002197265625,16
0.005875803377522276,0.8,4.903973579406738,32,0.00805491426584104,sage,permutation,kernel_thinning,gaussian,4.0,32.0,32.0,0.04526400566101074,32
0.0035079601078933133,1.0,6.376840591430664,64,0.004281390885300607,sage,permutation,kernel_thinning,gaussian,4.0,32.0,64.0,0.014494657516479492,64
0.006763102759843066,0.8,6.207165002822876,128,0.0023360789103002433,sage,permutation,kernel_thinning,gaussian,4.0,32.0,128.0,0.011079788208007812,124
0.07560065013337246,0.2,0.625612735748291,8,0.5919648192394781,sage,permutation,kernel_thinning,sobolev,4.0,32.0,8.0,0.0503842830657959,2
0.06784777681481692,0.2,1.5032339096069336,16,0.603114212244088,sage,permutation,kernel_thinning,sobolev,4.0,32.0,16.0,0.0496060848236084,2
0.10156778771732766,0.4,15.29466700553894,32,1.1044957794525914,sage,permutation,kernel_thinning,sobolev,4.0,32.0,32.0,0.19253015518188477,1
