mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.005023565249311633,0.8907624633431085,30.7303569316864,32,0.008568294941552923,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04229283332824707
0.004379488870783349,0.9155425219941349,40.553274154663086,64,0.004217586891280989,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010463953018188477
0.0043270029662824845,0.9175953079178887,79.82783532142639,128,0.002449750359674485,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-4.0,0.011415243148803711
0.03061248384411284,0.5095307917888563,20.586719274520874,32,0.6003838462453747,shap,kernel,kernel_thinning,sobolev,4.0,32.0,15.0,0.07690191268920898
0.06209398341961574,0.4212609970674487,40.68332886695862,64,1.0764153437965431,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-3.0,0.01842498779296875
0.06204749163681645,0.4212609970674487,79.87356376647949,128,1.0764153437965431,shap,kernel,kernel_thinning,sobolev,4.0,32.0,-4.0,0.018786907196044922
0.006121850820279269,0.8860703812316715,20.660302877426147,32,0.008089261492795097,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.03934836387634277
0.006187872900558327,0.9035190615835778,40.879432916641235,64,0.0039762582137573,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.00946187973022461
0.003886988510712731,0.9153958944281524,79.97859287261963,128,0.0024727851922259347,shap,kernel,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.010385990142822266
0.0068205638668336,0.8809384164222873,20.717151403427124,32,0.010873812247464532,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.047095298767089844
0.005680234377687696,0.8960410557184751,40.893829345703125,64,0.005579623320238314,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.011295795440673828
0.004735356995333582,0.9153958944281524,80.2368996143341,128,0.002850564515069154,shap,kernel,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.011966228485107422
0.007815794531584161,0.8700879765395896,20.497734308242798,32,0.014581917376434994,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.04804539680480957
0.00562390162801984,0.8938416422287389,41.12393641471863,64,0.007083754675173193,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.011225223541259766
0.00487108890097922,0.9109970674486805,80.15721654891968,128,0.003486270864537677,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.012399911880493164
0.009261575500450345,0.8574780058651026,20.528430700302124,32,0.01665087959950412,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.04775214195251465
0.0054776105639853445,0.8938416422287389,41.060803174972534,64,0.00732823440809105,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.01112222671508789
0.005466196529819944,0.9087976539589442,80.15432262420654,128,0.003873397696575409,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.01169729232788086
0.0062320089131573725,0.8831378299120234,20.54066276550293,32,0.00830622630907707,shap,kernel,kernel_thinning,gaussian,4.0,32.0,15.0,0.04367637634277344
0.004972606878242466,0.9120234604105572,40.91631054878235,64,0.004478845969407008,shap,kernel,kernel_thinning,gaussian,4.0,32.0,-3.0,0.010404586791992188
